commodity_id,commodity,market_id,market,admin1,admin2,date,price,monthly_change_pct,absolute_change_pct,spike_flag,month_inserted,n_merged
133,Rice (white),368,Colombo City,Western,Colombo,2013-04-01,58.19,-1.222203361059241,1.222203361059241,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2013-05-01,59.48,2.2168757518473954,2.2168757518473954,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2013-06-01,59.52,0.0672494956287933,0.0672494956287933,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2013-07-01,58.88,-1.0752688172043021,1.0752688172043021,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2013-08-01,57.79,-1.8512228260869623,1.8512228260869623,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2013-09-01,57.85,0.10382419103651544,0.10382419103651544,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2013-10-01,59.38,2.644770959377703,2.644770959377703,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2013-11-01,59.49,0.18524755810036952,0.18524755810036952,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2013-12-01,60.44,1.5969070432005308,1.5969070432005308,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2014-01-01,64.89,7.3626737260092705,7.3626737260092705,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2014-02-01,67.18,3.5290491601171308,3.5290491601171308,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2014-03-01,67.58,0.5954153021732531,0.5954153021732531,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2014-04-01,69.91,3.44776561112755,3.44776561112755,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2014-05-01,67.61,-3.2899442139894113,3.2899442139894113,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2014-06-01,68.44,1.2276290489572523,1.2276290489572523,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2014-07-01,68.68,0.3506721215663488,0.3506721215663488,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2014-08-01,72.9,6.144437973209083,6.144437973209083,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2014-09-01,78.56,7.764060356652943,7.764060356652943,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2014-10-01,78.78,0.28004073319755457,0.28004073319755457,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2014-11-01,78.67,-0.1396293475501389,0.1396293475501389,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2014-12-01,78.19,-0.6101436379814466,0.6101436379814466,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2015-01-01,76.17,-2.5834505691264815,2.5834505691264815,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2015-02-01,75.53,-0.8402258106866227,0.8402258106866227,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2015-03-01,73.41,-2.8068317224943793,2.8068317224943793,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2015-04-01,70.12,-4.481678245470634,4.481678245470634,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2015-05-01,70.24,0.17113519680546252,0.17113519680546252,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2015-06-01,70.11,-0.18507972665147418,0.18507972665147418,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2015-07-01,68.64,-2.09670517757809,2.09670517757809,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2015-08-01,64.88,-5.477855477855485,5.477855477855485,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2015-09-01,63.76,-1.7262638717632512,1.7262638717632512,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2015-10-01,64.8,1.6311166875784175,1.6311166875784175,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2015-11-01,66.47,2.5771604938271633,2.5771604938271633,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2015-12-01,70.58,6.18324055965097,6.18324055965097,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2016-01-01,72.65,2.932842164919251,2.932842164919251,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2016-02-01,69.49,-4.3496214728148805,4.3496214728148805,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2016-03-01,64.86,-6.662829184055254,6.662829184055254,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2016-04-01,67.04,3.3610854147394496,3.3610854147394496,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2016-05-01,69.48,3.6396181384248174,3.6396181384248174,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2016-06-01,70.73,1.7990788716177315,1.7990788716177315,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2016-07-01,70.56,-0.24035062915311992,0.24035062915311992,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2016-08-01,69.67,-1.2613378684807264,1.2613378684807264,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2016-09-01,70.15,0.6889622506100244,0.6889622506100244,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2016-10-01,74.05,5.559515324305048,5.559515324305048,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2016-11-01,78.19,5.590817015530048,5.590817015530048,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2016-12-01,88.56,13.26256554546618,13.26256554546618,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2017-01-01,93.32,5.374887082204145,5.374887082204145,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2017-02-01,88.06,-5.636519502786103,5.636519502786103,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2017-03-01,76.61,-13.002498296615947,13.002498296615947,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2017-04-01,77.38,1.0050907192272498,1.0050907192272498,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2017-05-01,79.72,3.024037218919622,3.024037218919622,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2017-06-01,82.89,3.9764174611139005,3.9764174611139005,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2017-07-01,83.83,1.1340330558571574,1.1340330558571574,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2017-08-01,82.65,-1.4076106405821216,1.4076106405821216,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2017-09-01,83.42,0.9316394434361717,0.9316394434361717,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2017-10-01,84.87,1.7381922800287732,1.7381922800287732,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2017-11-01,85.02,0.176740897843751,0.176740897843751,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2017-12-01,85.89,1.0232886379675425,1.0232886379675425,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2018-01-01,86.71,0.954709512166717,0.954709512166717,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2018-02-01,81.06,-6.51597278283934,6.51597278283934,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2018-03-01,81.59,0.6538366641993599,0.6538366641993599,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2018-04-01,82.42,1.0172815295992135,1.0172815295992135,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2018-05-01,82.12,-0.3639893229798558,0.3639893229798558,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2018-06-01,83.78,2.02143205065757,2.02143205065757,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2018-07-01,81.85,-2.3036524230126605,2.3036524230126605,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2018-08-01,79.65,-2.6878436163713975,2.6878436163713975,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2018-09-01,82.07,3.0382925298179373,3.0382925298179373,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2018-10-01,84.17,2.5587912757402322,2.5587912757402322,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2018-11-01,86.63,2.922656528454311,2.922656528454311,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2018-12-01,88.16,1.7661318250028872,1.7661318250028872,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2019-01-01,89.71,1.758166969147002,1.758166969147002,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2019-02-01,87.29,-2.6975810946382652,2.6975810946382652,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2019-03-01,84.13,-3.6201168518730786,3.6201168518730786,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2019-04-01,81.89,-2.662546059669553,2.662546059669553,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2019-05-01,85.42,4.310660642325072,4.310660642325072,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2019-06-01,86.4,1.1472723015687238,1.1472723015687238,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2019-07-01,86.22,-0.20833333333334123,0.20833333333334123,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2019-08-01,86.54,0.37114358617491,0.37114358617491,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2019-09-01,88.09,1.7910792697018685,1.7910792697018685,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2019-10-01,92.44,4.938131456464973,4.938131456464973,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2019-11-01,98.22,6.252704456945047,6.252704456945047,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2019-12-01,105.55,7.4628385257585,7.4628385257585,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2020-01-01,106.35,0.7579346281383204,0.7579346281383204,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2020-02-01,101.82,-4.259520451339917,4.259520451339917,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2020-03-01,100.13,-1.6597917894323293,1.6597917894323293,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2020-04-01,98.13,-1.997403375611705,1.997403375611705,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2020-05-01,100.67,2.588403138693576,2.588403138693576,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2020-06-01,97.8,-2.8508989768550754,2.8508989768550754,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2020-07-01,97.89,0.0920245398773041,0.0920245398773041,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2020-08-01,96.27,-1.6549187863928945,1.6549187863928945,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2020-09-01,96.75,0.49859769398566944,0.49859769398566944,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2020-10-01,98.42,1.726098191214472,1.726098191214472,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2020-11-01,98.34,-0.08128429181060587,0.08128429181060587,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2020-12-01,101.5,3.2133414683750217,3.2133414683750217,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2021-01-01,104.08,2.5418719211822642,2.5418719211822642,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2021-02-01,102.61,-1.4123750960799375,1.4123750960799375,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2021-03-01,102.71,0.09745638826624531,0.09745638826624531,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2021-04-01,102.96,0.2434037581540259,0.2434037581540259,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2021-05-01,111.12,7.925407925407936,7.925407925407936,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2021-06-01,113.69,2.3128149748020093,2.3128149748020093,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2021-07-01,112,-1.4864983727680514,1.4864983727680514,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2021-08-01,107,-4.464285714285714,4.464285714285714,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2021-09-01,103,-3.7383177570093453,3.7383177570093453,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2021-10-01,114,10.679611650485436,10.679611650485436,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2021-11-01,132,15.789473684210526,15.789473684210526,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2021-12-01,131.66,-0.2575757575757601,0.2575757575757601,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2022-01-01,158.48,20.370651678566,20.370651678566,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2022-02-01,161.51,1.9119131751640595,1.9119131751640595,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2022-03-01,169.24,4.786081357191517,4.786081357191517,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2022-04-01,206.17,21.821082486409818,21.821082486409818,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2022-05-01,216.26,4.894019498472137,4.894019498472137,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2022-06-01,227.52,5.206695644132073,5.206695644132073,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2022-07-01,NA,NA,NA,FALSE,TRUE,NA
133,Rice (white),368,Colombo City,Western,Colombo,2022-08-01,NA,NA,NA,FALSE,TRUE,NA
133,Rice (white),368,Colombo City,Western,Colombo,2022-09-01,NA,NA,NA,FALSE,TRUE,NA
133,Rice (white),368,Colombo City,Western,Colombo,2022-10-01,NA,NA,NA,FALSE,TRUE,NA
133,Rice (white),368,Colombo City,Western,Colombo,2022-11-01,NA,NA,NA,FALSE,TRUE,NA
133,Rice (white),368,Colombo City,Western,Colombo,2022-12-01,NA,NA,NA,FALSE,TRUE,NA
133,Rice (white),368,Colombo City,Western,Colombo,2023-01-01,NA,NA,NA,FALSE,TRUE,NA
133,Rice (white),368,Colombo City,Western,Colombo,2023-02-01,NA,NA,NA,FALSE,TRUE,NA
133,Rice (white),368,Colombo City,Western,Colombo,2023-03-01,NA,NA,NA,FALSE,TRUE,NA
133,Rice (white),368,Colombo City,Western,Colombo,2023-04-01,NA,NA,NA,FALSE,TRUE,NA
133,Rice (white),368,Colombo City,Western,Colombo,2023-05-01,NA,NA,NA,FALSE,TRUE,NA
133,Rice (white),368,Colombo City,Western,Colombo,2023-06-01,230.16,NA,NA,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2023-07-01,226.96,-1.3903371567605094,1.3903371567605094,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2023-08-01,230.9,1.7359887204793787,1.7359887204793787,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2023-09-01,235.32,1.9142485924642647,1.9142485924642647,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2023-10-01,235.2,-0.050994390617034056,0.050994390617034056,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2023-11-01,235.27,0.029761904761913947,0.029761904761913947,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2023-12-01,247.58,5.2322863093467085,5.2322863093467085,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2024-01-01,253.23,2.2820906373697296,2.2820906373697296,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2024-02-01,251.06,-0.8569284839868845,0.8569284839868845,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2024-03-01,251.88,0.3266151517565495,0.3266151517565495,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2024-04-01,253.08,0.4764173415912407,0.4764173415912407,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2024-05-01,252.21,-0.34376481744902976,0.34376481744902976,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2024-06-01,251.44,-0.3053011379406091,0.3053011379406091,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2024-07-01,251.51,0.027839643652558536,0.027839643652558536,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2024-08-01,248.69,-1.121227784183529,1.121227784183529,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2024-09-01,246.65,-0.8202983634243403,0.8202983634243403,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2024-10-01,245.36,-0.5230083113723868,0.5230083113723868,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2024-11-01,244.29,-0.436093902836657,0.436093902836657,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2024-12-01,252.15,3.2174874125015407,3.2174874125015407,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2025-01-01,253.69,0.6107475708903399,0.6107475708903399,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2025-02-01,248.46,-2.061571208955808,2.061571208955808,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2025-03-01,250.72,0.9096031554374914,0.9096031554374914,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2025-04-01,250.32,-0.15954052329291865,0.15954052329291865,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2025-05-01,248.27,-0.818951741770527,0.818951741770527,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2025-06-01,254.02,2.3160269061908405,2.3160269061908405,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2025-07-01,250.62,-1.3384772852531317,1.3384772852531317,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2025-08-01,244.95,-2.262389274599001,2.262389274599001,FALSE,FALSE,1
133,Rice (white),368,Colombo City,Western,Colombo,2025-09-01,250.93,2.441314553990618,2.441314553990618,FALSE,FALSE,1
133,Rice (white),1888,Polonnaruwa,North Central,Polonnaruwa,2023-06-01,229.6,NA,NA,FALSE,FALSE,1
133,Rice (white),1888,Polonnaruwa,North Central,Polonnaruwa,2023-07-01,229.48,-0.05226480836237132,0.05226480836237132,FALSE,FALSE,1
133,Rice (white),1888,Polonnaruwa,North Central,Polonnaruwa,2023-08-01,229.4,-0.034861425832309605,0.034861425832309605,FALSE,FALSE,1
133,Rice (white),1888,Polonnaruwa,North Central,Polonnaruwa,2023-09-01,229.4,0,0,FALSE,FALSE,1
133,Rice (white),1888,Polonnaruwa,North Central,Polonnaruwa,2023-10-01,229.4,0,0,FALSE,FALSE,1
133,Rice (white),1888,Polonnaruwa,North Central,Polonnaruwa,2023-11-01,229.4,0,0,FALSE,FALSE,1
133,Rice (white),1888,Polonnaruwa,North Central,Polonnaruwa,2023-12-01,230.93,0.6669572798605061,0.6669572798605061,FALSE,FALSE,1
133,Rice (white),1888,Polonnaruwa,North Central,Polonnaruwa,2024-01-01,242.9,5.183388905729008,5.183388905729008,FALSE,FALSE,1
133,Rice (white),1888,Polonnaruwa,North Central,Polonnaruwa,2024-02-01,253.25,4.261012762453682,4.261012762453682,FALSE,FALSE,1
133,Rice (white),1888,Polonnaruwa,North Central,Polonnaruwa,2024-03-01,253.25,0,0,FALSE,FALSE,1
133,Rice (white),1888,Polonnaruwa,North Central,Polonnaruwa,2024-04-01,255.25,0.7897334649555774,0.7897334649555774,FALSE,FALSE,1
133,Rice (white),1888,Polonnaruwa,North Central,Polonnaruwa,2024-05-01,255.75,0.1958863858961802,0.1958863858961802,FALSE,FALSE,1
133,Rice (white),1888,Polonnaruwa,North Central,Polonnaruwa,2024-06-01,NA,NA,NA,FALSE,TRUE,NA
133,Rice (white),1888,Polonnaruwa,North Central,Polonnaruwa,2024-07-01,NA,NA,NA,FALSE,TRUE,NA
133,Rice (white),1888,Polonnaruwa,North Central,Polonnaruwa,2024-08-01,258.75,NA,NA,FALSE,FALSE,1
133,Rice (white),1888,Polonnaruwa,North Central,Polonnaruwa,2024-09-01,236.25,-8.695652173913043,8.695652173913043,FALSE,FALSE,1
133,Rice (white),1888,Polonnaruwa,North Central,Polonnaruwa,2024-10-01,235.21,-0.44021164021163683,0.44021164021163683,FALSE,FALSE,1
133,Rice (white),1888,Polonnaruwa,North Central,Polonnaruwa,2024-11-01,242.71,3.188639938778113,3.188639938778113,FALSE,FALSE,1
133,Rice (white),1888,Polonnaruwa,North Central,Polonnaruwa,2024-12-01,241.53,-0.4861769189567825,0.4861769189567825,FALSE,FALSE,1
133,Rice (white),1888,Polonnaruwa,North Central,Polonnaruwa,2025-01-01,245,1.4366745331842832,1.4366745331842832,FALSE,FALSE,1
133,Rice (white),1888,Polonnaruwa,North Central,Polonnaruwa,2025-02-01,240,-2.0408163265306123,2.0408163265306123,FALSE,FALSE,1
133,Rice (white),1888,Polonnaruwa,North Central,Polonnaruwa,2025-03-01,240,0,0,FALSE,FALSE,1
133,Rice (white),1888,Polonnaruwa,North Central,Polonnaruwa,2025-04-01,240,0,0,FALSE,FALSE,1
133,Rice (white),1888,Polonnaruwa,North Central,Polonnaruwa,2025-05-01,240,0,0,FALSE,FALSE,1
133,Rice (white),1888,Polonnaruwa,North Central,Polonnaruwa,2025-06-01,251.5,4.791666666666667,4.791666666666667,FALSE,FALSE,1
133,Rice (white),1888,Polonnaruwa,North Central,Polonnaruwa,2025-07-01,257.5,2.3856858846918487,2.3856858846918487,FALSE,FALSE,1
133,Rice (white),1888,Polonnaruwa,North Central,Polonnaruwa,2025-08-01,249.58,-3.075728155339801,3.075728155339801,FALSE,FALSE,1
133,Rice (white),1888,Polonnaruwa,North Central,Polonnaruwa,2025-09-01,256.25,2.672489782835158,2.672489782835158,FALSE,FALSE,1
133,Rice (white),1889,Monaragala,Uva,Moneragala,2023-06-01,230,NA,NA,FALSE,FALSE,1
133,Rice (white),1889,Monaragala,Uva,Moneragala,2023-07-01,230,0,0,FALSE,FALSE,1
133,Rice (white),1889,Monaragala,Uva,Moneragala,2023-08-01,229.25,-0.32608695652173914,0.32608695652173914,FALSE,FALSE,1
133,Rice (white),1889,Monaragala,Uva,Moneragala,2023-09-01,230,0.3271537622682661,0.3271537622682661,FALSE,FALSE,1
133,Rice (white),1889,Monaragala,Uva,Moneragala,2023-10-01,230,0,0,FALSE,FALSE,1
133,Rice (white),1889,Monaragala,Uva,Moneragala,2023-11-01,231,0.43478260869565216,0.43478260869565216,FALSE,FALSE,1
133,Rice (white),1889,Monaragala,Uva,Moneragala,2023-12-01,234,1.2987012987012987,1.2987012987012987,FALSE,FALSE,1
133,Rice (white),1889,Monaragala,Uva,Moneragala,2024-01-01,239.4,2.30769230769231,2.30769230769231,FALSE,FALSE,1
133,Rice (white),1889,Monaragala,Uva,Moneragala,2024-02-01,249,4.01002506265664,4.01002506265664,FALSE,FALSE,1
133,Rice (white),1889,Monaragala,Uva,Moneragala,2024-03-01,258.5,3.815261044176707,3.815261044176707,FALSE,FALSE,1
133,Rice (white),1889,Monaragala,Uva,Moneragala,2024-04-01,257.6,-0.34816247582204146,0.34816247582204146,FALSE,FALSE,1
133,Rice (white),1889,Monaragala,Uva,Moneragala,2024-05-01,264.75,2.7756211180124133,2.7756211180124133,FALSE,FALSE,1
133,Rice (white),1889,Monaragala,Uva,Moneragala,2024-06-01,263.12,-0.6156751652502344,0.6156751652502344,FALSE,FALSE,1
133,Rice (white),1889,Monaragala,Uva,Moneragala,2024-07-01,263.5,0.1444207965947079,0.1444207965947079,FALSE,FALSE,1
133,Rice (white),1889,Monaragala,Uva,Moneragala,2024-08-01,256.67,-2.5920303605313033,2.5920303605313033,FALSE,FALSE,1
133,Rice (white),1889,Monaragala,Uva,Moneragala,2024-09-01,251.04,-2.193478006779142,2.193478006779142,FALSE,FALSE,1
133,Rice (white),1889,Monaragala,Uva,Moneragala,2024-10-01,NA,NA,NA,FALSE,TRUE,NA
133,Rice (white),1889,Monaragala,Uva,Moneragala,2024-11-01,245,NA,NA,FALSE,FALSE,1
133,Rice (white),1889,Monaragala,Uva,Moneragala,2024-12-01,244,-0.40816326530612246,0.40816326530612246,FALSE,FALSE,1
133,Rice (white),1889,Monaragala,Uva,Moneragala,2025-01-01,242.92,-0.44262295081967723,0.44262295081967723,FALSE,FALSE,1
133,Rice (white),1889,Monaragala,Uva,Moneragala,2025-02-01,240,-1.202041824468956,1.202041824468956,FALSE,FALSE,1
133,Rice (white),1889,Monaragala,Uva,Moneragala,2025-03-01,243.96,1.6500000000000032,1.6500000000000032,FALSE,FALSE,1
133,Rice (white),1889,Monaragala,Uva,Moneragala,2025-04-01,243.33,-0.25823905558288057,0.25823905558288057,FALSE,FALSE,1
133,Rice (white),1889,Monaragala,Uva,Moneragala,2025-05-01,245,0.6863107713804247,0.6863107713804247,FALSE,FALSE,1
133,Rice (white),1906,Anuradhapura,North Central,Anuradhapura,2023-06-01,230,NA,NA,FALSE,FALSE,1
133,Rice (white),1906,Anuradhapura,North Central,Anuradhapura,2023-07-01,230,0,0,FALSE,FALSE,1
133,Rice (white),1906,Anuradhapura,North Central,Anuradhapura,2023-08-01,230,0,0,FALSE,FALSE,1
133,Rice (white),1906,Anuradhapura,North Central,Anuradhapura,2023-09-01,230,0,0,FALSE,FALSE,1
133,Rice (white),1906,Anuradhapura,North Central,Anuradhapura,2023-10-01,230,0,0,FALSE,FALSE,1
133,Rice (white),1906,Anuradhapura,North Central,Anuradhapura,2023-11-01,230.62,0.26956521739130634,0.26956521739130634,FALSE,FALSE,1
133,Rice (white),1906,Anuradhapura,North Central,Anuradhapura,2023-12-01,235,1.899228167548346,1.899228167548346,FALSE,FALSE,1
133,Rice (white),1906,Anuradhapura,North Central,Anuradhapura,2024-01-01,240,2.127659574468085,2.127659574468085,FALSE,FALSE,1
133,Rice (white),1906,Anuradhapura,North Central,Anuradhapura,2024-02-01,251.88,4.949999999999998,4.949999999999998,FALSE,FALSE,1
133,Rice (white),1906,Anuradhapura,North Central,Anuradhapura,2024-03-01,253.75,0.7424170239796747,0.7424170239796747,FALSE,FALSE,1
133,Rice (white),1906,Anuradhapura,North Central,Anuradhapura,2024-04-01,255.5,0.6896551724137931,0.6896551724137931,FALSE,FALSE,1
133,Rice (white),1906,Anuradhapura,North Central,Anuradhapura,2024-05-01,257.5,0.7827788649706457,0.7827788649706457,FALSE,FALSE,1
133,Rice (white),1906,Anuradhapura,North Central,Anuradhapura,2024-06-01,263.12,2.182524271844662,2.182524271844662,FALSE,FALSE,1
133,Rice (white),1906,Anuradhapura,North Central,Anuradhapura,2024-07-01,264,0.33444816053511534,0.33444816053511534,FALSE,FALSE,1
