commodity_id,commodity,market_id,market,admin1,admin2,date,price,monthly_change_pct,absolute_change_pct,log_price,log_change,lag_change_1,rolling_volatility_3m,mean_absolute_change_3m,month_of_year,target_month,next_absolute_change_pct,next_large_change,has_sufficient_history,is_inference_only,spike_flag,month_inserted,split
133,Rice (white),1911,Kalutara,Western,Kalutara,2024-11-01,242.87,0.400992145514675,0.400992145514675,5.49252632076413,0.004001903148147967,-2.3218251564708257,1.5157502711306898,1.6124806026381173,11,11,1.7663770741548943,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1911,Kalutara,Western,Kalutara,2024-12-01,247.16,1.7663770741548943,1.7663770741548943,5.510035900192779,0.017509579428649502,0.400992145514675,2.0813219974270587,1.4963981253801317,12,12,1.3675351998705274,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1911,Kalutara,Western,Kalutara,2025-01-01,243.78,-1.3675351998705274,1.3675351998705274,5.496266179227691,-0.013769720965088439,1.7663770741548943,1.5712718370808343,1.1783014731800323,1,1,0.012306177701206471,FALSE,TRUE,FALSE,FALSE,FALSE,validation
133,Rice (white),1911,Kalutara,Western,Kalutara,2025-02-01,243.75,-0.012306177701206471,0.012306177701206471,5.4961431098779565,-1.2306934973427275e-4,-1.3675351998705274,1.5717169992426858,1.0487394839088762,2,2,1.9815384615384666,FALSE,TRUE,FALSE,FALSE,FALSE,validation
133,Rice (white),1911,Kalutara,Western,Kalutara,2025-03-01,248.58,1.9815384615384666,1.9815384615384666,5.515764725317365,0.019621615439408657,-0.012306177701206471,1.68465409592485,1.1204599463700669,3,3,3.797570198728767,FALSE,TRUE,FALSE,FALSE,FALSE,validation
133,Rice (white),1911,Kalutara,Western,Kalutara,2025-04-01,258.02,3.797570198728767,3.797570198728767,5.55303710129699,0.03727237597962496,1.9815384615384666,1.9056296299642623,1.9304716126561468,4,4,1.3719866677001864,FALSE,TRUE,FALSE,FALSE,FALSE,test
133,Rice (white),1911,Kalutara,Western,Kalutara,2025-05-01,261.56,1.3719866677001864,1.3719866677001864,5.566663702693075,0.013626601396085292,3.797570198728767,1.2618095554831141,2.3836984426558065,5,5,0.5505428964673489,FALSE,TRUE,FALSE,FALSE,FALSE,test
133,Rice (white),1911,Kalutara,Western,Kalutara,2025-06-01,263,0.5505428964673489,0.5505428964673489,5.572154032177765,0.005490329484689305,1.3719866677001864,1.688263981971094,1.906699920965434,6,6,1.7338403041825103,FALSE,TRUE,FALSE,FALSE,FALSE,test
133,Rice (white),1911,Kalutara,Western,Kalutara,2025-07-01,258.44,-1.7338403041825103,1.7338403041825103,5.554663558689965,-0.01749047348779964,0.5505428964673489,1.609313396865392,1.218789956116682,7,7,1.6522210184182056,FALSE,TRUE,FALSE,FALSE,FALSE,test
133,Rice (white),1911,Kalutara,Western,Kalutara,2025-08-01,254.17,-1.6522210184182056,1.6522210184182056,5.538003334481558,-0.016660224208407293,-1.7338403041825103,1.2959704973456445,1.3122014063560217,8,8,0.45638745721368573,FALSE,TRUE,FALSE,FALSE,FALSE,test
133,Rice (white),1911,Kalutara,Western,Kalutara,2025-09-01,255.33,0.45638745721368573,0.45638745721368573,5.5425568261569795,0.004553491675421739,-1.6522210184182056,1.241637967773881,1.2808162599381339,9,9,NA,FALSE,TRUE,TRUE,FALSE,FALSE,inference
133,Rice (white),1912,Kandy,Central,Kandy,2023-06-01,229.4,NA,NA,5.435467204695271,NA,NA,NA,NA,6,6,0.08718395815170751,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1912,Kandy,Central,Kandy,2023-07-01,229.2,-0.08718395815170751,0.08718395815170751,5.434594984840585,-8.72219854685774e-4,NA,NA,NA,7,7,0.0872600349040214,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1912,Kandy,Central,Kandy,2023-08-01,229.4,0.0872600349040214,0.0872600349040214,5.435467204695271,8.72219854685774e-4,-0.08718395815170751,0.12335053042696492,0.08722199652786446,8,8,0.9154315605928485,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1912,Kandy,Central,Kandy,2023-09-01,231.5,0.9154315605928485,0.9154315605928485,5.444579873526289,0.009112668831018134,0.0872600349040214,0.5356517309319557,0.36329185121619245,9,9,0.36717062634988956,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1912,Kandy,Central,Kandy,2023-10-01,232.35,0.36717062634988956,0.36717062634988956,5.448244855530987,0.003664982004698558,0.9154315605928485,0.4212695232236122,0.4566207406155865,10,10,1.007101355713365,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1912,Kandy,Central,Kandy,2023-11-01,234.69,1.007101355713365,1.007101355713365,5.458265494365099,0.01002063883411175,0.36717062634988956,0.346050271333051,0.763234514218701,11,11,4.712599599471645,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1912,Kandy,Central,Kandy,2023-12-01,245.75,4.712599599471645,4.712599599471645,5.504314759027276,0.046049264662176626,1.007101355713365,2.3460243510147603,2.0289571938449664,12,12,5.55442522889114,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1912,Kandy,Central,Kandy,2024-01-01,259.4,5.55442522889114,5.55442522889114,5.5583712718823435,0.05405651285506785,4.712599599471645,2.41928164380861,3.7580420613587164,1,1,0.8288357748650645,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1912,Kandy,Central,Kandy,2024-02-01,257.25,-0.8288357748650645,0.8288357748650645,5.550048374714159,-0.008322897168184795,5.55442522889114,3.468001284130203,3.6986202010759497,2,2,1.0689990281827018,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1912,Kandy,Central,Kandy,2024-03-01,260,1.0689990281827018,1.0689990281827018,5.560681631015528,0.01063325630136891,-0.8288357748650645,3.2778765022428713,2.484086677312969,3,3,1.5384615384615385,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1912,Kandy,Central,Kandy,2024-04-01,256,-1.5384615384615385,1.5384615384615385,5.545177444479562,-0.015504186535965303,1.0689990281827018,1.3480971942348925,1.145432113836435,4,4,0.78125,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1912,Kandy,Central,Kandy,2024-05-01,254,-0.78125,0.78125,5.537334267018537,-0.007843177461025697,-1.5384615384615385,1.3413700326454183,1.1295701888814134,5,5,2.7559055118110236,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1912,Kandy,Central,Kandy,2024-06-01,261,2.7559055118110236,2.7559055118110236,5.564520407322694,0.027186140304157114,-0.78125,2.2922487790806745,1.6918723500908541,6,6,0.22988505747127308,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1912,Kandy,Central,Kandy,2024-07-01,261.6,0.22988505747127308,0.22988505747127308,5.566816619583044,0.002296212260350039,2.7559055118110236,1.821841676021151,1.2556801897607657,7,7,0.2484709480122237,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1912,Kandy,Central,Kandy,2024-08-01,262.25,0.2484709480122237,0.2484709480122237,5.569298247276406,0.002481627693362576,0.22988505747127308,1.4530630212762554,1.0780871724315069,8,8,1.696854146806478,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1912,Kandy,Central,Kandy,2024-09-01,257.8,-1.696854146806478,1.696854146806478,5.552184090505087,-0.01711415677131889,0.2484709480122237,1.1178073120443919,0.7250700507633249,9,9,3.0256012412723083,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1912,Kandy,Central,Kandy,2024-10-01,250,-3.0256012412723083,3.0256012412723083,5.521460917862246,-0.030723172642841412,-1.696854146806478,1.6466839033964182,1.65697544536367,10,10,1.4,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1912,Kandy,Central,Kandy,2024-11-01,246.5,-1.4,1.4,5.5073619934827445,-0.014098924379501554,-3.0256012412723083,0.865666469755496,2.0408184626929287,11,11,0.7707910750507122,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1912,Kandy,Central,Kandy,2024-12-01,248.4,0.7707910750507122,0.7707910750507122,5.515040350059324,0.007678356576579226,-1.4,1.904709422570906,1.7321307721076735,12,12,2.2544283413848607,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1912,Kandy,Central,Kandy,2025-01-01,254,2.2544283413848607,2.2544283413848607,5.537334267018537,0.0222939169592129,0.7707910750507122,1.8379499418234162,1.4750731388118576,1,1,2.1338582677165303,FALSE,TRUE,FALSE,FALSE,FALSE,validation
133,Rice (white),1912,Kandy,Central,Kandy,2025-02-01,248.58,-2.1338582677165303,2.1338582677165303,5.515764725317365,-0.021569541701171424,2.2544283413848607,2.2321598922012815,1.7196925613840344,2,2,0.08850269530935669,FALSE,TRUE,FALSE,FALSE,FALSE,validation
133,Rice (white),1912,Kandy,Central,Kandy,2025-03-01,248.8,0.08850269530935669,0.08850269530935669,5.516649360865024,8.846355476590517e-4,-2.1338582677165303,2.194203785656182,1.4922631014702492,3,3,1.1856913183279696,FALSE,TRUE,FALSE,FALSE,FALSE,validation
133,Rice (white),1912,Kandy,Central,Kandy,2025-04-01,251.75,1.1856913183279696,1.1856913183279696,5.528436531598672,0.011787170733647656,0.08850269530935669,1.6912579430052965,1.1360174271179522,4,4,0.6951340615690169,FALSE,TRUE,FALSE,FALSE,FALSE,test
133,Rice (white),1912,Kandy,Central,Kandy,2025-05-01,250,-0.6951340615690169,0.6951340615690169,5.521460917862246,-0.006975613736425856,1.1856913183279696,0.944758659736,0.6564426917354478,5,5,5.920000000000004,FALSE,TRUE,FALSE,FALSE,FALSE,test
133,Rice (white),1912,Kandy,Central,Kandy,2025-06-01,264.8,5.920000000000004,5.920000000000004,5.578974824062853,0.057513906200607146,-0.6951340615690169,3.4085965209440308,2.6002751266323303,6,6,0.6797583081571039,FALSE,TRUE,FALSE,FALSE,FALSE,test
133,Rice (white),1912,Kandy,Central,Kandy,2025-07-01,263,-0.6797583081571039,0.6797583081571039,5.572154032177765,-0.00682079188508844,5.920000000000004,3.814818580055335,2.4316307899087084,7,7,2.7566539923954374,FALSE,TRUE,FALSE,FALSE,FALSE,test
133,Rice (white),1912,Kandy,Central,Kandy,2025-08-01,255.75,-2.7566539923954374,2.7566539923954374,5.544200404831736,-0.027953627346028576,-0.6797583081571039,4.5305376780438245,3.1188041001841817,8,8,2.913000977517102,FALSE,TRUE,FALSE,FALSE,FALSE,test
133,Rice (white),1912,Kandy,Central,Kandy,2025-09-01,263.2,2.913000977517102,2.913000977517102,5.572914199451162,0.028713794619426025,-2.7566539923954374,2.868402646243492,2.1164710926898813,9,9,NA,FALSE,TRUE,TRUE,FALSE,FALSE,inference
133,Rice (white),1913,Kegalle,Sabaragamuwa,Kegalle,2023-06-01,230.5,NA,NA,5.440250862436703,NA,NA,NA,NA,6,6,0.21691973969631237,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1913,Kegalle,Sabaragamuwa,Kegalle,2023-07-01,230,-0.21691973969631237,0.21691973969631237,5.438079308923196,-0.002171553513507618,NA,NA,NA,7,7,0,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1913,Kegalle,Sabaragamuwa,Kegalle,2023-08-01,230,0,0,5.438079308923196,0,-0.21691973969631237,0.1533854189124832,0.10845986984815618,8,8,0,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1913,Kegalle,Sabaragamuwa,Kegalle,2023-09-01,230,0,0,5.438079308923196,0,0,0.1252386701062095,0.07230657989877079,9,9,0.17391304347826333,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1913,Kegalle,Sabaragamuwa,Kegalle,2023-10-01,230.4,0.17391304347826333,0.17391304347826333,5.439816928821736,0.0017376198985408209,0,0.10040874246776244,0.05797101449275444,10,10,1.5624999999999976,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1913,Kegalle,Sabaragamuwa,Kegalle,2023-11-01,234,1.5624999999999976,1.5624999999999976,5.455321115357702,0.015504186535965303,0.17391304347826333,0.8563318800280412,0.5788043478260869,11,11,8.44017094017094,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1913,Kegalle,Sabaragamuwa,Kegalle,2023-12-01,253.75,8.44017094017094,8.44017094017094,5.536349530355997,0.08102841499829516,1.5624999999999976,4.426464934755653,3.3921946612164002,12,12,5.182266009852208,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1913,Kegalle,Sabaragamuwa,Kegalle,2024-01-01,266.9,5.182266009852208,5.182266009852208,5.586874056410478,0.0505245260544811,8.44017094017094,3.4404216810915385,5.061645650007716,1,1,0.7868115399025938,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1913,Kegalle,Sabaragamuwa,Kegalle,2024-02-01,269,0.7868115399025938,0.7868115399025938,5.594711379601839,0.0078373231913611,5.182266009852208,3.8407437353128846,4.8030828299752475,2,2,1.1152416356877324,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1913,Kegalle,Sabaragamuwa,Kegalle,2024-03-01,272,1.1152416356877324,1.1152416356877324,5.605802066295998,0.011090686694158691,0.7868115399025938,2.4484203610105237,2.361439728480845,3,3,0,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1913,Kegalle,Sabaragamuwa,Kegalle,2024-04-01,272,0,0,5.605802066295998,0,1.1152416356877324,0.5731059577880248,0.6340177251967754,4,4,0,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1913,Kegalle,Sabaragamuwa,Kegalle,2024-05-01,272,0,0,5.605802066295998,0,0,0.6438850585757908,0.3717472118959108,5,5,0,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1913,Kegalle,Sabaragamuwa,Kegalle,2024-06-01,272,0,0,5.605802066295998,0,0,0,0,6,6,0,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1913,Kegalle,Sabaragamuwa,Kegalle,2024-07-01,272,0,0,5.605802066295998,0,0,0,0,7,7,0,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1913,Kegalle,Sabaragamuwa,Kegalle,2024-08-01,272,0,0,5.605802066295998,0,0,0,0,8,8,9.264705882352938,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1913,Kegalle,Sabaragamuwa,Kegalle,2024-09-01,246.8,-9.264705882352938,9.264705882352938,5.508578292031233,-0.0972237742647648,0,5.348980435139178,3.0882352941176463,9,9,3.46434359805511,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1913,Kegalle,Sabaragamuwa,Kegalle,2024-10-01,238.25,-3.46434359805511,3.46434359805511,5.473320542534312,-0.035257749496921065,-9.264705882352938,4.681179592812679,4.24301649346935,10,10,4.512067156348373,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1913,Kegalle,Sabaragamuwa,Kegalle,2024-11-01,249,4.512067156348373,4.512067156348373,5.517452896464707,0.044132353930395496,-3.46434359805511,6.91696954973727,5.747038878918807,11,11,1.2048192771084338,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1913,Kegalle,Sabaragamuwa,Kegalle,2024-12-01,252,1.2048192771084338,1.2048192771084338,5.529429087511423,0.01197619104671599,4.512067156348373,4.007536629329504,3.0604100105039724,12,12,0.0992063492063492,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1913,Kegalle,Sabaragamuwa,Kegalle,2025-01-01,252.25,0.0992063492063492,0.0992063492063492,5.530420659233719,9.91571722295248e-4,1.2048192771084338,2.296142017395391,1.9386975942210523,1,1,3.996035678889995,FALSE,TRUE,FALSE,FALSE,FALSE,validation
133,Rice (white),1913,Kegalle,Sabaragamuwa,Kegalle,2025-02-01,242.17,-3.996035678889995,3.996035678889995,5.48963995887241,-0.04078070036130832,0.0992063492063492,2.7398990093421416,1.766687101734926,2,2,5.987529421480789,FALSE,TRUE,FALSE,FALSE,FALSE,validation
133,Rice (white),1913,Kegalle,Sabaragamuwa,Kegalle,2025-03-01,256.67,5.987529421480789,5.987529421480789,5.547791213108276,0.05815125423586576,-3.996035678889995,5.0185477312583116,3.360923816525711,3,3,2.984376826274971,FALSE,TRUE,FALSE,FALSE,FALSE,validation
133,Rice (white),1913,Kegalle,Sabaragamuwa,Kegalle,2025-04-01,264.33,2.984376826274971,2.984376826274971,5.577198322546748,0.02940710943847158,5.987529421480789,5.1221196192867975,4.322647308881918,4,4,1.9104906745356227,FALSE,TRUE,FALSE,FALSE,FALSE,test
133,Rice (white),1913,Kegalle,Sabaragamuwa,Kegalle,2025-05-01,269.38,1.9104906745356227,1.9104906745356227,5.596123022170668,0.018924699623920738,2.984376826274971,2.113228254002282,3.6274656407637944,5,5,1.7150493726334564,FALSE,TRUE,FALSE,FALSE,FALSE,test
133,Rice (white),1913,Kegalle,Sabaragamuwa,Kegalle,2025-06-01,274,1.7150493726334564,1.7150493726334564,5.6131281063880705,0.0170050842174021,1.9104906745356227,0.6834496999237046,2.20330562448135,6,6,1.094890510948905,FALSE,TRUE,FALSE,FALSE,FALSE,test
133,Rice (white),1913,Kegalle,Sabaragamuwa,Kegalle,2025-07-01,271,-1.094890510948905,1.094890510948905,5.602118820879701,-0.011009285508369437,1.7150493726334564,1.6815803837412617,1.5734768527059948,7,7,0.7380073800738007,FALSE,TRUE,FALSE,FALSE,FALSE,test
133,Rice (white),1913,Kegalle,Sabaragamuwa,Kegalle,2025-08-01,269,-0.7380073800738007,0.7380073800738007,5.594711379601839,-0.00740744127786197,-1.094890510948905,1.5297393650800315,1.1826490878853875,8,8,0.22304832713755493,FALSE,TRUE,FALSE,FALSE,FALSE,test
133,Rice (white),1913,Kegalle,Sabaragamuwa,Kegalle,2025-09-01,269.6,0.22304832713755493,0.22304832713755493,5.596939379038152,0.0022279994363127997,-0.7380073800738007,0.6816593018025237,0.6853154060534202,9,9,NA,FALSE,TRUE,TRUE,FALSE,FALSE,inference
133,Rice (white),1914,Kurunegala,North Western,Kurunegala,2023-06-01,230,NA,NA,5.438079308923196,NA,NA,NA,NA,6,6,0,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1914,Kurunegala,North Western,Kurunegala,2023-07-01,230,0,0,5.438079308923196,0,NA,NA,NA,7,7,0,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1914,Kurunegala,North Western,Kurunegala,2023-08-01,230,0,0,5.438079308923196,0,0,0,0,8,8,0.43478260869565216,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1914,Kurunegala,North Western,Kurunegala,2023-09-01,229,-0.43478260869565216,0.43478260869565216,5.43372200355424,-0.004357305368955622,0,0.2510218561694025,0.14492753623188406,9,9,0.26200873362445165,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1914,Kurunegala,North Western,Kurunegala,2023-10-01,229.6,0.26200873362445165,0.26200873362445165,5.436338664445412,0.0026166608911717404,-0.43478260869565216,0.35194759743744464,0.23226378077336793,10,10,4.094076655052268,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1914,Kurunegala,North Western,Kurunegala,2023-11-01,239,4.094076655052268,4.094076655052268,5.476463551931511,0.040124887486099325,0.26200873362445165,2.438607148900225,1.5969559991241238,11,11,4.970711297071128,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1914,Kurunegala,North Western,Kurunegala,2023-12-01,250.88,4.970711297071128,4.970711297071128,5.524974737162043,0.04851118523053177,4.094076655052268,2.5041669500066264,3.1089322285826158,12,12,1.5106823979591806,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1914,Kurunegala,North Western,Kurunegala,2024-01-01,254.67,1.5106823979591806,1.5106823979591806,5.539968589417986,0.01499385225594363,4.970711297071128,1.7988058152497968,3.525156783360859,1,1,2.092904543134257,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1914,Kurunegala,North Western,Kurunegala,2024-02-01,260,2.092904543134257,2.092904543134257,5.560681631015528,0.02071304159754117,1.5106823979591806,1.8525907230158696,2.858099412721522,2,2,0,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1914,Kurunegala,North Western,Kurunegala,2024-03-01,260,0,0,5.560681631015528,0,2.092904543134257,1.080230944482705,1.2011956470311458,3,3,1.9884615384615336,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1914,Kurunegala,North Western,Kurunegala,2024-04-01,254.83,-1.9884615384615336,1.9884615384615336,5.540596656170722,-0.020084974844805537,0,2.0409057551576377,1.3604553605319303,4,4,0.8044578738766954,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1914,Kurunegala,North Western,Kurunegala,2024-05-01,256.88,0.8044578738766954,0.8044578738766954,5.548609049781258,0.008012393610536073,-1.9884615384615336,1.4376792992295337,0.9309731374460763,5,5,0.09342883836811317,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1914,Kurunegala,North Western,Kurunegala,2024-06-01,257.12,0.09342883836811317,0.09342883836811317,5.549542901989202,9.338522079440637e-4,0.8044578738766954,1.451449199609817,0.9621160835687808,6,6,2.769135034225266,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1914,Kurunegala,North Western,Kurunegala,2024-09-01,250,-2.769135034225266,2.769135034225266,5.521460917862246,-0.028081984126956172,0.09342883836811317,1.8916659538992653,1.2223405821566915,9,9,4,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1914,Kurunegala,North Western,Kurunegala,2024-10-01,240,-4,4,5.480638923341991,-0.04082199452025481,-2.769135034225266,2.1002166611817366,2.2875212908644595,10,10,0.18333333333333238,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1914,Kurunegala,North Western,Kurunegala,2024-11-01,240.44,0.18333333333333238,0.18333333333333238,5.482470578170961,0.001831654828969853,-4,2.1498982845390437,2.3174894558528663,11,11,0.18299783729828553,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1914,Kurunegala,North Western,Kurunegala,2024-12-01,240,-0.18299783729828553,0.18299783729828553,5.480638923341991,-0.001831654828969853,0.18333333333333238,2.316749943866179,1.4554437235438726,12,12,2.0833333333333335,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1914,Kurunegala,North Western,Kurunegala,2025-01-01,245,2.0833333333333335,2.0833333333333335,5.501258210544727,0.020619287202736203,-0.18299783729828553,1.2165837073236967,0.8165548346549838,1,1,1.9510204081632658,FALSE,TRUE,FALSE,FALSE,FALSE,validation
133,Rice (white),1914,Kurunegala,North Western,Kurunegala,2025-02-01,240.22,-1.9510204081632658,1.9510204081632658,5.481555170126344,-0.01970304041838311,2.0833333333333335,2.022299470800179,1.405783859598295,2,2,0.6785446673882256,FALSE,TRUE,FALSE,FALSE,FALSE,validation
133,Rice (white),1914,Kurunegala,North Western,Kurunegala,2025-03-01,241.85,0.6785446673882256,0.6785446673882256,5.488317699268992,0.006762529142648077,-1.9510204081632658,2.047927968869005,1.5709661362949416,3,3,2.422989456274556,FALSE,TRUE,FALSE,FALSE,FALSE,validation
133,Rice (white),1914,Kurunegala,North Western,Kurunegala,2025-04-01,247.71,2.422989456274556,2.422989456274556,5.5122587070974465,0.023941007828454097,0.6785446673882256,2.2018803480295417,1.684184843942016,4,4,1.9902305114852072,FALSE,TRUE,FALSE,FALSE,FALSE,test
133,Rice (white),1914,Kurunegala,North Western,Kurunegala,2025-05-01,242.78,-1.9902305114852072,1.9902305114852072,5.492155683469657,-0.020103023627789263,2.422989456274556,2.2226845277980516,1.697254878382663,5,5,0.9144081061042915,FALSE,TRUE,FALSE,FALSE,FALSE,test
133,Rice (white),1914,Kurunegala,North Western,Kurunegala,2025-06-01,245,0.9144081061042915,0.9144081061042915,5.501258210544727,0.0091025270750702,-1.9902305114852072,2.243109956909055,1.7758760246213516,6,6,NA,FALSE,TRUE,TRUE,FALSE,FALSE,inference
133,Rice (white),1915,Matale,Central,Matale,2023-06-01,229.2,NA,NA,5.434594984840585,NA,NA,NA,NA,6,6,0.13961605584641937,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1915,Matale,Central,Matale,2023-07-01,228.88,-0.13961605584641937,0.13961605584641937,5.433197848741854,-0.0013971360987303783,NA,NA,NA,7,7,0.1398112548060089,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1915,Matale,Central,Matale,2023-08-01,229.2,0.1398112548060089,0.1398112548060089,5.434594984840585,0.0013971360987303783,-0.13961605584641937,0.19758494621105205,0.13971365532621413,8,8,0.30541012216405633,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1915,Matale,Central,Matale,2023-09-01,229.9,0.30541012216405633,0.30541012216405633,5.437644431769136,0.003049446928550914,0.1398112548060089,0.22492624936607125,0.1949458109388282,9,9,0.66985645933014,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1915,Matale,Central,Matale,2023-10-01,231.44,0.66985645933014,0.66985645933014,5.44432066066788,0.006676228898744085,0.30541012216405633,0.27116785588237624,0.37169261210006843,10,10,1.538195644659524,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1915,Matale,Central,Matale,2023-11-01,235,1.538195644659524,1.538195644659524,5.459585514144159,0.01526485347627915,0.66985645933014,0.6333238005326469,0.8378207420512401,11,11,0.9574468085106383,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1915,Matale,Central,Matale,2023-12-01,237.25,0.9574468085106383,0.9574468085106383,5.469114437490037,0.009528923345878404,1.538195644659524,0.4423404345841455,1.0551663041667674,12,12,5.934668071654379,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1915,Matale,Central,Matale,2024-01-01,251.33,5.934668071654379,5.934668071654379,5.526766816652428,0.05765237916239041,0.9574468085106383,2.7214876604014604,2.810103508274847,1,1,0.7122110372816584,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1915,Matale,Central,Matale,2024-02-01,253.12,0.7122110372816584,0.7122110372816584,5.5338636845792895,0.007096867926861705,5.934668071654379,2.9469455814919496,2.5347753058155584,2,2,0.742730720606825,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1915,Matale,Central,Matale,2024-03-01,255,0.742730720606825,0.742730720606825,5.541263545158426,0.00739986057913633,0.7122110372816584,3.006415428827218,2.4632032765142875,3,3,1.1098039215686213,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1915,Matale,Central,Matale,2024-04-01,257.83,1.1098039215686213,1.1098039215686213,5.552300453013218,0.011036907854792055,0.742730720606825,0.22126691557567377,0.8549152264857015,4,4,1.0588372183221573,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1915,Matale,Central,Matale,2024-05-01,260.56,1.0588372183221573,1.0588372183221573,5.562833160967978,0.010532707954760134,1.1098039215686213,0.19885658886159047,0.9704572868325345,5,5,0,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1915,Matale,Central,Matale,2024-06-01,260.56,0,0,5.562833160967978,0,1.0588372183221573,0.6265512221775523,0.7228803799635929,6,6,1.615750690819765,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1915,Matale,Central,Matale,2024-07-01,256.35,-1.615750690819765,1.615750690819765,5.546543698229709,-0.01628946273826859,0,1.346922853118477,0.8915293030473074,7,7,2.5980105324751412,FALSE,TRUE,FALSE,FALSE,FALSE,train
